cluster_index	voxels	max_r	max_x_mm	max_y_mm	max_z_mm	cog_x_mm	cog_y_mm	cog_z_mm
6	2708	0.250174	16	12	-4	4.008124	0.322747	6.237814
5	497	0.277417	38	42	48	35.822938	48.837022	38.768612
4	410	0.330414	28	40	-22	24.02439	37.829268	-21.292683
3	306	0.254227	58	-24	-40	50.895425	-18.464052	-42.071895
2	192	0.276281	-30	40	-22	-25.395833	38.479167	-23.552083
1	65	0.247649	-44	40	46	-45.353846	39.969231	43.815385
