control,analytic_n,n_added_covariates,spatial_r_base_vs_control_adjusted
NIHSS,89,1,0.9998816870509686
FIM,101,1,0.9948397078416441
FAM,101,1,0.996347105844466
RNLI,100,1,0.9948938016515533
GDS,100,1,0.9987569677287034
Sex,101,1,0.9999247327755258
SIP domains,101,10,0.9537700355546352
